;Volumes;Masses;Prices
Step (Concrete);2.731482 m^3;6555.556 kg;327.7778 ₴
Step cover (Ceramic Tiles (8mm));9.104939 m^2;145.679 kg;218.5185 ₴
Handrail vertical (Concrete);0.429105 m^3;1029.852 kg;51.4926 ₴
Handrail main (Concrete);0.1063563 m^3;255.255 kg;12.76275 ₴
Total;;7986.342 kg;610.5517 ₴
